Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
men,2022,1103,1417,0,0.2002659841548406,0
men,2022,1104,1323,0,0.6214312481914723,1
men,2022,1112,1222,0,0.6099466087252073,1
men,2022,1112,1395,1,0.8249309372788954,1
men,2022,1112,1460,1,0.9133997839171223,1
men,2022,1116,1181,0,0.3831045237740126,0
men,2022,1116,1211,1,0.2640348079634001,0
men,2022,1116,1308,1,0.7339762833150628,1
men,2022,1116,1436,1,0.6846151820195915,1
men,2022,1120,1240,1,0.8627628725925236,1
men,2022,1120,1274,0,0.7816208939872752,1
men,2022,1124,1313,1,0.8821144132322187,1
men,2022,1124,1314,0,0.7540026791604203,1
men,2022,1129,1272,0,0.5246053516559648,1
men,2022,1136,1460,0,0.487269583542297,0
men,2022,1151,1228,0,0.2443929752201469,0
men,2022,1159,1458,0,0.23822700447123835,0
men,2022,1161,1276,0,0.6798917133080753,1
men,2022,1163,1308,0,0.7254053243732181,1
men,2022,1166,1242,0,0.21276275745306816,0
men,2022,1166,1361,1,0.4126127388677639,0
men,2022,1168,1181,0,0.1165665566502162,0
men,2022,1172,1277,0,0.46308180592004994,0
men,2022,1174,1437,0,0.13351784802923222,0
men,2022,1181,1277,1,0.7288002358104401,1
men,2022,1181,1314,0,0.7328366515600014,1
men,2022,1181,1403,1,0.5408986685248991,1
men,2022,1209,1211,0,0.05869752780433874,0
men,2022,1211,1272,1,0.8346751293516511,1
men,2022,1222,1228,1,0.5632306561685694,1
men,2022,1222,1412,1,0.7370816350517367,1
men,2022,1222,1437,0,0.4884176050516709,0
men,2022,1231,1388,0,0.2722102928840382,0
men,2022,1231,1461,1,0.48541160575550957,0
men,2022,1234,1350,0,0.7702676098810681,1
men,2022,1235,1261,1,0.28954979670303477,0
men,2022,1235,1274,0,0.4596612793238332,0
men,2022,1235,1458,1,0.26795006441991187,0
men,2022,1242,1274,1,0.791898307362542,1
men,2022,1242,1314,1,0.7328632448843946,1
men,2022,1242,1344,1,0.641530712583144,1
men,2022,1242,1411,1,0.8856617762337251,1
men,2022,1242,1437,1,0.5323877383491158,1
men,2022,1246,1389,0,0.87428096338826,1
men,2022,1255,1397,0,0.1861078077950982,0
men,2022,1260,1326,0,0.4713262781748154,0
men,2022,1266,1314,0,0.4376607543571767,0
men,2022,1274,1425,1,0.37416022916877933,0
men,2022,1276,1397,1,0.21342977815772374,0
men,2022,1276,1437,0,0.20062596126260118,0
men,2022,1286,1403,0,0.17528279270529407,0
men,2022,1293,1362,1,0.6314791780422846,1
men,2022,1293,1389,0,0.7980200601543014,1
men,2022,1314,1389,1,0.7071953579078695,1
men,2022,1314,1417,1,0.31769565298595065,0
men,2022,1323,1353,1,0.5257623122878792,1
men,2022,1323,1403,0,0.22024194867511954,0
men,2022,1326,1437,0,0.30762485972932857,0
men,2022,1344,1350,1,0.7266584775628437,1
men,2022,1344,1355,1,0.6796745139391067,1
men,2022,1345,1389,0,0.8469431364389128,1
men,2022,1345,1400,1,0.6059421836944947,1
men,2022,1345,1463,1,0.8427955772137433,1
men,2022,1371,1395,0,0.5468415719824965,1
men,2022,1388,1417,0,0.42719659628914647,0
men,2022,1394,1411,0,0.48096023234835567,0
men,2022,1400,1439,1,0.6394627834374049,1
women,2022,3107,3257,0,0.0196682846330546,0
women,2022,3110,3276,0,0.045012127059208054,0
women,2022,3112,3314,0,0.4723568512647119,0
women,2022,3112,3424,1,0.9117023721159464,1
women,2022,3116,3428,0,0.4218352805494656,0
women,2022,3124,3218,1,0.9828780400271392,1
women,2022,3124,3377,0,0.8737425680579733,1
women,2022,3125,3332,1,0.17308461078872067,0
women,2022,3125,3397,0,0.15565290601083182,0
women,2022,3138,3397,0,0.10138094645842399,0
women,2022,3140,3437,0,0.9057186263671086,1
women,2022,3150,3231,0,0.05364363331693524,0
women,2022,3160,3166,0,0.5374483138765477,1
women,2022,3163,3231,1,0.7475763873082863,1
women,2022,3163,3273,1,0.9836782247023207,1
women,2022,3163,3301,1,0.6011639882265625,1
women,2022,3163,3376,0,0.5751126293279368,1
women,2022,3163,3390,1,0.6461782057487316,1
women,2022,3163,3416,1,0.8933417440359438,1
women,2022,3166,3234,1,0.18831069525848998,0
women,2022,3166,3235,1,0.22392699786530737,0
women,2022,3166,3376,0,0.11659791658172536,0
women,2022,3173,3177,1,0.46192289196322284,0
women,2022,3173,3208,0,0.208258230570397,0
women,2022,3174,3268,0,0.09976039973891028,0
women,2022,3193,3400,0,0.033255377145036236,0
women,2022,3195,3268,0,0.17607589976647367,0
women,2022,3195,3439,1,0.1663591181430742,0
women,2022,3196,3416,0,0.28919084085042757,0
women,2022,3199,3283,0,0.44814119873143377,0
women,2022,3208,3235,0,0.3691967727290695,0
women,2022,3210,3242,0,0.5378844764718063,1
women,2022,3211,3257,0,0.11726144488528602,0
women,2022,3211,3304,1,0.41395939690813727,0
women,2022,3224,3230,1,0.5340856630589768,1
women,2022,3224,3376,0,0.014674536532405344,0
women,2022,3229,3234,0,0.029873458620299997,0
women,2022,3231,3343,1,0.8299996187300828,1
women,2022,3235,3426,1,0.9604095869091431,1
women,2022,3237,3328,0,0.1629300385683024,0
women,2022,3238,3261,0,0.1296042092671821,0
women,2022,3242,3390,0,0.14288301012981403,0
women,2022,3243,3301,0,0.11963505100739037,0
women,2022,3243,3450,1,0.6497334237753467,1
women,2022,3246,3343,0,0.6208110306846895,1
