Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
men,2022,1103,1417,0,0.19139873198192894,0
men,2022,1104,1323,0,0.6064641728398726,1
men,2022,1112,1222,0,0.6119572331008727,1
men,2022,1112,1395,1,0.8401198838962772,1
men,2022,1112,1460,1,0.9199287324350071,1
men,2022,1116,1181,0,0.4087957687176807,0
men,2022,1116,1211,1,0.2675557584088796,0
men,2022,1116,1308,1,0.7389065401304586,1
men,2022,1116,1436,1,0.6915396671174655,1
men,2022,1120,1240,1,0.8711534114383744,1
men,2022,1120,1274,0,0.7827694915031409,1
men,2022,1124,1313,1,0.9034868705097501,1
men,2022,1124,1314,0,0.7727398432269669,1
men,2022,1129,1272,0,0.5299696318602758,1
men,2022,1136,1460,0,0.45432268672936804,0
men,2022,1151,1228,0,0.23445018753787802,0
men,2022,1159,1458,0,0.2261399834143876,0
men,2022,1161,1276,0,0.6682104034994798,1
men,2022,1163,1308,0,0.7094995481023594,1
men,2022,1166,1242,0,0.21610080800858011,0
men,2022,1166,1361,1,0.4111364825541466,0
men,2022,1168,1181,0,0.09283672334056581,0
men,2022,1172,1277,0,0.4646684052406496,0
men,2022,1174,1437,0,0.10827647385119381,0
men,2022,1181,1277,1,0.7329039684946651,1
men,2022,1181,1314,0,0.7341534775747212,1
men,2022,1181,1403,1,0.5595586063796228,1
men,2022,1209,1211,0,0.04978298389949523,0
men,2022,1211,1272,1,0.8564210305762118,1
men,2022,1222,1228,1,0.6026621702997789,1
men,2022,1222,1412,1,0.7670212089825735,1
men,2022,1222,1437,0,0.5254169575217054,1
men,2022,1231,1388,0,0.25493126066366695,0
men,2022,1231,1461,1,0.46858558836516645,0
men,2022,1234,1350,0,0.7663087530299992,1
men,2022,1235,1261,1,0.2564877983654678,0
men,2022,1235,1274,0,0.414919572802249,0
men,2022,1235,1458,1,0.2298077996286164,0
men,2022,1242,1274,1,0.8155554857446281,1
men,2022,1242,1314,1,0.7541492819621758,1
men,2022,1242,1344,1,0.6704962869834722,1
men,2022,1242,1411,1,0.906705744087482,1
men,2022,1242,1437,1,0.5613144356078554,1
men,2022,1246,1389,0,0.8782355836952317,1
men,2022,1255,1397,0,0.153326061969852,0
men,2022,1260,1326,0,0.48568464524021965,0
men,2022,1266,1314,0,0.40352105618360457,0
men,2022,1274,1425,1,0.3440650236555656,0
men,2022,1276,1397,1,0.21761627788635565,0
men,2022,1276,1437,0,0.2038908033686017,0
men,2022,1286,1403,0,0.16257239968015422,0
men,2022,1293,1362,1,0.6172247129301136,1
men,2022,1293,1389,0,0.7917832904075728,1
men,2022,1314,1389,1,0.7335412495631136,1
men,2022,1314,1417,1,0.33251045273378915,0
