Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
men,2022,1103,1417,0,0.20666535784924273,0
men,2022,1104,1323,0,0.6025388067931631,1
men,2022,1112,1222,0,0.5643592437550282,1
men,2022,1112,1395,1,0.8304088110818102,1
men,2022,1112,1460,1,0.9114187043978613,1
men,2022,1116,1181,0,0.41430320686674565,0
men,2022,1116,1211,1,0.25952693281028777,0
men,2022,1116,1308,1,0.7264763641420955,1
men,2022,1116,1436,1,0.6894144215431323,1
men,2022,1120,1240,1,0.8720485055427044,1
men,2022,1120,1274,0,0.7644760462132167,1
men,2022,1124,1313,1,0.907408267068264,1
men,2022,1124,1314,0,0.7510051418328547,1
men,2022,1129,1272,0,0.5346496401154308,1
men,2022,1136,1460,0,0.48467049676356505,0
men,2022,1151,1228,0,0.24741629102926538,0
men,2022,1159,1458,0,0.23562719575624702,0
men,2022,1161,1276,0,0.6521247497234615,1
men,2022,1163,1308,0,0.6877843295771428,1
men,2022,1166,1242,0,0.2223712496532521,0
men,2022,1166,1361,1,0.41529698424222067,0
men,2022,1168,1181,0,0.09948063993896081,0
men,2022,1172,1277,0,0.4749634733054402,0
men,2022,1174,1437,0,0.10912932699908082,0
men,2022,1181,1277,1,0.713156017442449,1
men,2022,1181,1314,0,0.694574168829605,1
men,2022,1181,1403,1,0.5534674550332374,1
men,2022,1209,1211,0,0.05631483044436577,0
men,2022,1211,1272,1,0.8362529652511826,1
men,2022,1222,1228,1,0.5987447380185817,1
men,2022,1222,1412,1,0.7678684740577395,1
men,2022,1222,1437,0,0.5028614912746725,1
men,2022,1231,1388,0,0.26112709667046324,0
men,2022,1231,1461,1,0.4923477526696478,0
men,2022,1234,1350,0,0.746419747641486,1
men,2022,1235,1261,1,0.27127351920153076,0
men,2022,1235,1274,0,0.40613446976906664,0
men,2022,1235,1458,1,0.22321060019794656,0
men,2022,1242,1274,1,0.80658986234276,1
men,2022,1242,1314,1,0.726225933796023,1
men,2022,1242,1344,1,0.6550694888647802,1
men,2022,1242,1411,1,0.912534841918297,1
men,2022,1242,1437,1,0.5338366103481614,1
men,2022,1246,1389,0,0.8745759997672624,1
men,2022,1255,1397,0,0.1516055735147168,0
men,2022,1260,1326,0,0.5064955054803334,1
men,2022,1266,1314,0,0.39030734051676086,0
men,2022,1274,1425,1,0.33508223157620004,0
men,2022,1276,1397,1,0.2323024924906853,0
men,2022,1276,1437,0,0.21136013957129696,0
men,2022,1286,1403,0,0.17982986916290084,0
men,2022,1293,1362,1,0.6176654611743758,1
men,2022,1293,1389,0,0.7886722476567566,1
men,2022,1314,1389,1,0.7538935704192847,1
men,2022,1314,1417,1,0.34738366150174466,0
men,2022,1323,1353,1,0.5273382052669524,1
men,2022,1323,1403,0,0.2492353781215985,0
men,2022,1326,1437,0,0.27105223844538456,0
men,2022,1344,1350,1,0.7130635328952628,1
men,2022,1344,1355,1,0.6629002235838954,1
men,2022,1345,1389,0,0.8582383632315468,1
men,2022,1345,1400,1,0.6233047776830719,1
men,2022,1345,1463,1,0.8542466221436925,1
men,2022,1371,1395,0,0.5632130465088991,1
men,2022,1388,1417,0,0.4343299773697479,0
men,2022,1394,1411,0,0.4048762850599208,0
men,2022,1400,1439,1,0.5928243042230924,1
women,2022,3107,3257,0,0.011323234037529748,0
women,2022,3110,3276,0,0.04235690471352853,0
women,2022,3112,3314,0,0.5762725106327251,1
women,2022,3112,3424,1,0.9288183164623608,1
women,2022,3116,3428,0,0.5447801722293623,1
women,2022,3124,3218,1,0.9881141794265947,1
women,2022,3124,3377,0,0.884873751780476,1
women,2022,3125,3332,1,0.14870965455289167,0
women,2022,3125,3397,0,0.1439074748695754,0
women,2022,3138,3397,0,0.11576129995809258,0
women,2022,3140,3437,0,0.8462912131897364,1
women,2022,3150,3231,0,0.05530612719468017,0
women,2022,3160,3166,0,0.522384739646797,1
women,2022,3163,3231,1,0.7609717595804102,1
women,2022,3163,3273,1,0.9888717041680396,1
women,2022,3163,3301,1,0.6103201398831299,1
women,2022,3163,3376,0,0.555735569206055,1
women,2022,3163,3390,1,0.5920300616498303,1
women,2022,3163,3416,1,0.9009615047920735,1
women,2022,3166,3234,1,0.17822795623583135,0
women,2022,3166,3235,1,0.23225997836441217,0
women,2022,3166,3376,0,0.08655666836716909,0
women,2022,3173,3177,1,0.46087339136602523,0
women,2022,3173,3208,0,0.26292127674553106,0
women,2022,3174,3268,0,0.08601101468917131,0
women,2022,3193,3400,0,0.03287776021154057,0
women,2022,3195,3268,0,0.18005351347838325,0
women,2022,3195,3439,1,0.23405306367826248,0
women,2022,3196,3416,0,0.2696585367962221,0
women,2022,3199,3283,0,0.43685022369389087,0
women,2022,3208,3235,0,0.40761673426991657,0
women,2022,3210,3242,0,0.6598284220271444,1
women,2022,3211,3257,0,0.13882794158915407,0
women,2022,3211,3304,1,0.5417422325433803,1
women,2022,3224,3230,1,0.6491560981348093,1
women,2022,3224,3376,0,0.007593875373622362,0
women,2022,3229,3234,0,0.03492024029123086,0
women,2022,3231,3343,1,0.8872983964197321,1
women,2022,3235,3426,1,0.9548349174208854,1
women,2022,3237,3328,0,0.19636739103329587,0
women,2022,3238,3261,0,0.11382869786078087,0
women,2022,3242,3390,0,0.0714365726764698,0
women,2022,3243,3301,0,0.09503904557135497,0
women,2022,3243,3450,1,0.6121605957342042,1
women,2022,3246,3343,0,0.7271539744362067,1
women,2022,3255,3291,1,0.5646278191546734,1
women,2022,3255,3301,0,0.012231324134414924,0
women,2022,3257,3276,1,0.7230607569126146,1
women,2022,3257,3376,0,0.46213564606013696,0
women,2022,3257,3397,1,0.7475607629442986,1
women,2022,3261,3326,0,0.609773380385616,1
women,2022,3268,3390,0,0.3011230994526178,0
women,2022,3269,3323,0,0.16517248874435783,0
women,2022,3274,3376,0,0.0661194012960171,0
women,2022,3274,3378,1,0.5032613155010848,1
women,2022,3276,3377,1,0.7796102676569588,1
women,2022,3276,3437,1,0.8860336225301888,1
women,2022,3279,3377,0,0.5482593090151017,1
women,2022,3283,3326,0,0.3030243948740068,0
women,2022,3286,3390,0,0.014395910704949723,0
women,2022,3301,3323,1,0.8163975870729957,1
women,2022,3314,3372,1,0.8309239891718685,1
women,2022,3314,3376,0,0.21167325054090602,0
women,2022,3323,3328,1,0.5401765366270928,1
women,2022,3326,3400,0,0.3018938422603804,0
women,2022,3390,3400,1,0.6922353298880786,1
women,2022,3400,3428,1,0.8447617180810432,1
men,2023,1104,1268,1,0.7785404390043363,1
men,2023,1104,1361,0,0.6306889122865013,1
men,2023,1104,1394,1,0.9190709583158203,1
men,2023,1112,1343,0,0.8575809128558634,1
men,2023,1113,1305,1,0.5078915937096992,1
men,2023,1113,1395,0,0.35438823357228044,0
men,2023,1116,1163,0,0.33988316701321625,0
men,2023,1116,1228,1,0.5262135668190785,1
men,2023,1116,1242,1,0.2520940972992207,0
