Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
men,2022,1103,1417,0,0.1921958148395341,0
men,2022,1104,1323,0,0.6058939583709348,1
men,2022,1112,1222,0,0.6129888637472553,1
men,2022,1112,1395,1,0.8400820604835126,1
men,2022,1112,1460,1,0.9194308272105773,1
men,2022,1116,1181,0,0.40848729089539165,0
men,2022,1116,1211,1,0.26897474312448005,0
men,2022,1116,1308,1,0.7386154437841747,1
men,2022,1116,1436,1,0.6911275139969811,1
men,2022,1120,1240,1,0.8701228876235129,1
men,2022,1120,1274,0,0.7816091805758005,1
men,2022,1124,1313,1,0.901925506971751,1
men,2022,1124,1314,0,0.7713731681257847,1
men,2022,1129,1272,0,0.5297126698577663,1
men,2022,1136,1460,0,0.45558805560837423,0
men,2022,1151,1228,0,0.23556629517046068,0
men,2022,1159,1458,0,0.22722971269491268,0
men,2022,1161,1276,0,0.6696313144499259,1
men,2022,1163,1308,0,0.7096281485736761,1
men,2022,1166,1242,0,0.2166363473390564,0
men,2022,1166,1361,1,0.4113971199935359,0
men,2022,1168,1181,0,0.09379326787403255,0
men,2022,1172,1277,0,0.46532944878280325,0
men,2022,1174,1437,0,0.10902025975852259,0
men,2022,1181,1277,1,0.7336774292242455,1
men,2022,1181,1314,0,0.7338845497840777,1
men,2022,1181,1403,1,0.5596075320423316,1
men,2022,1209,1211,0,0.05084015135372574,0
men,2022,1211,1272,1,0.8551768642439067,1
men,2022,1222,1228,1,0.6021128432307125,1
men,2022,1222,1412,1,0.7659567725355474,1
men,2022,1222,1437,0,0.523939921534091,1
men,2022,1231,1388,0,0.2544090258505839,0
men,2022,1231,1461,1,0.46792649834001193,0
men,2022,1234,1350,0,0.7663660521913531,1
men,2022,1235,1261,1,0.2569544168618713,0
men,2022,1235,1274,0,0.41449352359957564,0
men,2022,1235,1458,1,0.22982925795104298,0
men,2022,1242,1274,1,0.8147157743081797,1
men,2022,1242,1314,1,0.7535844123571873,1
men,2022,1242,1344,1,0.6698018954271425,1
men,2022,1242,1411,1,0.9054821936626757,1
men,2022,1242,1437,1,0.5606443795930232,1
men,2022,1246,1389,0,0.8770178935402034,1
