Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
men,2022,1103,1417,0,0.13964368688003165,0
men,2022,1104,1323,0,0.6437773210452602,1
men,2022,1112,1222,0,0.49216835084825805,0
men,2022,1112,1395,1,0.8257390915943543,1
men,2022,1112,1460,1,0.9276337900362975,1
men,2022,1116,1181,0,0.35741410483848673,0
men,2022,1116,1211,1,0.1760035515480404,0
men,2022,1116,1308,1,0.7582218411005276,1
men,2022,1116,1436,1,0.6867087616110404,1
men,2022,1120,1240,1,0.8849652991210823,1
men,2022,1120,1274,0,0.7973636124661327,1
men,2022,1124,1313,1,0.9659978924601393,1
men,2022,1124,1314,0,0.8360341730568646,1
men,2022,1129,1272,0,0.5214958006359715,1
men,2022,1136,1460,0,0.37128003362947265,0
men,2022,1151,1228,0,0.20438787984706897,0
men,2022,1159,1458,0,0.24599949553430175,0
men,2022,1161,1276,0,0.5537776531251843,1
men,2022,1163,1308,0,0.8031477803327348,1
men,2022,1166,1242,0,0.21097065670346796,0
men,2022,1166,1361,1,0.4499086732464424,0
men,2022,1168,1181,0,0.057707485719990036,0
men,2022,1172,1277,0,0.39135512004553213,0
men,2022,1174,1437,0,0.06455989075374687,0
men,2022,1181,1277,1,0.7225177951982931,1
men,2022,1181,1314,0,0.7588910218897283,1
men,2022,1181,1403,1,0.580507960166666,1
men,2022,1209,1211,0,0.02750692868155187,0
men,2022,1211,1272,1,0.9070028291925399,1
men,2022,1222,1228,1,0.6570714585533884,1
men,2022,1222,1412,1,0.8345129337515796,1
men,2022,1222,1437,0,0.5871977593326938,1
men,2022,1231,1388,0,0.23367946530155684,0
men,2022,1231,1461,1,0.540528979781002,1
men,2022,1234,1350,0,0.7911253990759797,1
men,2022,1235,1261,1,0.2598689996618395,0
men,2022,1235,1274,0,0.46169183093131194,0
men,2022,1235,1458,1,0.2629973828472595,0
men,2022,1242,1274,1,0.8452378973989255,1
men,2022,1242,1314,1,0.761913295777586,1
men,2022,1242,1344,1,0.7584120129436186,1
men,2022,1242,1411,1,0.9294267056401869,1
men,2022,1242,1437,1,0.5197117794463926,1
men,2022,1246,1389,0,0.9313279252929045,1
men,2022,1255,1397,0,0.09506466103361459,0
men,2022,1260,1326,0,0.461546341598541,0
men,2022,1266,1314,0,0.36787401148276994,0
men,2022,1274,1425,1,0.270924490966345,0
men,2022,1276,1397,1,0.2700672608472302,0
men,2022,1276,1437,0,0.23006794734704616,0
men,2022,1286,1403,0,0.09487395493647335,0
men,2022,1293,1362,1,0.5884082627424071,1
men,2022,1293,1389,0,0.817212056777693,1
men,2022,1314,1389,1,0.7967435553611166,1
men,2022,1314,1417,1,0.3104570345231307,0
men,2022,1323,1353,1,0.43775903433369956,0
men,2022,1323,1403,0,0.19726471197618672,0
men,2022,1326,1437,0,0.2347551520546363,0
men,2022,1344,1350,1,0.6484863447587743,1
men,2022,1344,1355,1,0.6805141590198472,1
men,2022,1345,1389,0,0.9175729798338284,1
men,2022,1345,1400,1,0.6226475491999977,1
men,2022,1345,1463,1,0.9148316962599379,1
men,2022,1371,1395,0,0.5554889984160029,1
men,2022,1388,1417,0,0.4658392583076864,0
men,2022,1394,1411,0,0.28476190720092154,0
men,2022,1400,1439,1,0.5792381897530636,1
women,2022,3107,3257,0,0.1445468017582926,0
women,2022,3110,3276,0,0.20052913953792692,0
women,2022,3112,3314,0,0.44356976156961686,0
women,2022,3112,3424,1,0.6220698362288815,1
women,2022,3116,3428,0,0.4382873982574177,0
women,2022,3124,3218,1,0.8518758761185996,1
women,2022,3124,3377,0,0.6416185532946821,1
women,2022,3125,3332,1,0.4118827470903764,0
women,2022,3125,3397,0,0.35340259135998225,0
women,2022,3138,3397,0,0.3662086921053581,0
women,2022,3140,3437,0,0.7478258785236274,1
women,2022,3150,3231,0,0.25845514894804783,0
women,2022,3160,3166,0,0.4601874495541766,0
women,2022,3163,3231,1,0.6430600327995643,1
women,2022,3163,3273,1,0.8175921675165013,1
women,2022,3163,3301,1,0.44962942198843275,0
women,2022,3163,3376,0,0.3756704079486565,0
women,2022,3163,3390,1,0.4439752998297711,0
women,2022,3163,3416,1,0.6772006897824897,1
women,2022,3166,3234,1,0.36535420776096417,0
women,2022,3166,3235,1,0.37828887944449674,0
women,2022,3166,3376,0,0.2342376730110156,0
women,2022,3173,3177,1,0.4046918295183729,0
women,2022,3173,3208,0,0.42977347950195477,0
women,2022,3174,3268,0,0.2647310907913135,0
women,2022,3193,3400,0,0.2217487133910848,0
women,2022,3195,3268,0,0.40598778105743727,0
women,2022,3195,3439,1,0.5117855899621635,1
