Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
men,2022,1103,1417,0,0.16755004171054005,0
men,2022,1104,1323,0,0.657402228419711,1
men,2022,1112,1222,0,0.5304101552742699,1
men,2022,1112,1395,1,0.8535016150801644,1
men,2022,1112,1460,1,0.9315514504882444,1
men,2022,1116,1181,0,0.4060418361967659,0
men,2022,1116,1211,1,0.18899839262613555,0
men,2022,1116,1308,1,0.7864682251812256,1
men,2022,1116,1436,1,0.732602011664211,1
men,2022,1120,1240,1,0.8946223516303156,1
men,2022,1120,1274,0,0.7974726051626839,1
men,2022,1124,1313,1,0.9558889039519144,1
men,2022,1124,1314,0,0.8168696476319169,1
men,2022,1129,1272,0,0.49014873768571826,0
men,2022,1136,1460,0,0.4083097560971713,0
men,2022,1151,1228,0,0.18388814318171245,0
men,2022,1159,1458,0,0.26209019838805503,0
men,2022,1161,1276,0,0.5561579512397797,1
men,2022,1163,1308,0,0.7690354833090689,1
men,2022,1166,1242,0,0.20468683904673812,0
men,2022,1166,1361,1,0.3996278516058272,0
men,2022,1168,1181,0,0.0642174173379127,0
men,2022,1172,1277,0,0.4025224252612464,0
men,2022,1174,1437,0,0.07588989097361228,0
men,2022,1181,1277,1,0.7139919650201422,1
men,2022,1181,1314,0,0.7314381454278119,1
men,2022,1181,1403,1,0.5422129296968742,1
men,2022,1209,1211,0,0.025756089231404666,0
men,2022,1211,1272,1,0.8853350394888093,1
men,2022,1222,1228,1,0.6236035367401803,1
men,2022,1222,1412,1,0.8061430745488068,1
men,2022,1222,1437,0,0.5483853061369269,1
men,2022,1231,1388,0,0.29619937906540417,0
men,2022,1231,1461,1,0.5723382602056852,1
men,2022,1234,1350,0,0.7766717043740383,1
men,2022,1235,1261,1,0.23184142201817817,0
men,2022,1235,1274,0,0.45507011436609024,0
men,2022,1235,1458,1,0.2613499956643945,0
men,2022,1242,1274,1,0.8402697456679694,1
men,2022,1242,1314,1,0.7456023336153184,1
men,2022,1242,1344,1,0.7254284176429006,1
men,2022,1242,1411,1,0.9334332742477128,1
men,2022,1242,1437,1,0.5168149284490755,1
men,2022,1246,1389,0,0.9168881867321553,1
men,2022,1255,1397,0,0.10131827782283091,0
men,2022,1260,1326,0,0.4957149972807538,0
men,2022,1266,1314,0,0.40989751607205804,0
