Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
men,2021,1101,1400,1,0.2823881759093943,0
men,2021,1101,1417,0,0.4927207900885168,0
men,2021,1104,1233,1,0.8114853961353561,1
men,2021,1104,1268,1,0.7398442083934481,1
men,2021,1104,1417,0,0.7493945449336556,1
men,2021,1111,1313,0,0.46289579870222575,0
men,2021,1116,1124,0,0.3998934958582374,0
men,2021,1116,1159,1,0.7251342558283959,1
men,2021,1116,1331,1,0.8236480070262505,1
men,2021,1116,1403,1,0.5901752767981376,1
men,2021,1124,1211,1,0.46007995141910185,0
men,2021,1124,1216,1,0.8825927679528325,1
men,2021,1124,1222,1,0.5229199115602329,1
men,2021,1124,1437,1,0.6656623197478712,1
men,2021,1124,1458,1,0.7686547625767465,1
men,2021,1140,1417,0,0.6552970698180849,1
men,2021,1155,1353,0,0.5865503873109912,1
men,2021,1156,1222,0,0.13204494432232652,0
men,2021,1160,1199,0,0.47919219426533516,0
men,2021,1160,1207,1,0.7293047944978738,1
men,2021,1163,1268,0,0.6137477007614297,1
men,2021,1166,1211,0,0.29877588809039224,0
men,2021,1166,1325,1,0.7064400408596949,1
men,2021,1166,1364,1,0.6629641832385414,1
men,2021,1179,1425,0,0.3788912996460975,0
men,2021,1179,1455,1,0.5592506807685177,1
men,2021,1180,1228,0,0.1402422357563709,0
men,2021,1186,1242,0,0.2450951936481363,0
men,2021,1196,1331,0,0.7105000010193623,1
men,2021,1196,1439,1,0.5574354113717451,1
men,2021,1199,1276,0,0.4024473406415512,0
men,2021,1199,1422,1,0.7323335539108814,1
men,2021,1210,1260,0,0.4046020443359644,0
men,2021,1211,1313,1,0.8916187037650212,1
men,2021,1211,1328,1,0.7750239475610016,1
men,2021,1211,1417,1,0.8302345398120765,1
men,2021,1211,1425,1,0.712001353971957,1
men,2021,1213,1234,0,0.1904632064275328,0
men,2021,1222,1333,1,0.8281149321286778,1
men,2021,1222,1353,1,0.7869738587505432,1
men,2021,1222,1393,1,0.7879918974177875,1
men,2021,1228,1260,0,0.6572799430094867,1
men,2021,1234,1332,0,0.6585456833930097,1
men,2021,1242,1425,0,0.5514074273680206,1
men,2021,1251,1329,0,0.3185056590465545,0
men,2021,1260,1333,0,0.6991873535210288,1
men,2021,1261,1276,0,0.2953108488080577,0
men,2021,1261,1382,1,0.49855186812725605,0
men,2021,1276,1411,1,0.8562284913123344,1
men,2021,1276,1417,0,0.7742043601078612,1
men,2021,1277,1417,0,0.4540989023073156,0
men,2021,1281,1328,0,0.4429998383895133,0
men,2021,1287,1452,0,0.2310019225458707,0
men,2021,1291,1411,0,0.48176554496868035,0
men,2021,1314,1458,0,0.5303447125898866,1
men,2021,1317,1345,1,0.29365895879993054,0
men,2021,1317,1437,0,0.2936752096487999,0
men,2021,1325,1438,1,0.2702704780105767,0
men,2021,1326,1331,0,0.8160771299464584,1
men,2021,1329,1333,0,0.7224976110921848,1
men,2021,1332,1425,0,0.4510087388853315,0
men,2021,1333,1397,1,0.2639815518437227,0
men,2021,1361,1393,0,0.6744077901596562,1
men,2021,1393,1452,1,0.29796931104523794,0
men,2021,1403,1429,1,0.6199578451521796,1
men,2021,1437,1457,1,0.645168157791446,1
women,2021,3104,3268,0,0.14852553094412926,0
women,2021,3104,3314,1,0.6047541359646954,1
